URL,TTL,Message
antimaydan.info,1,timed out
antimaydan.info,2,timed out
antimaydan.info,3,timed out
antimaydan.info,4,timed out
antimaydan.info,5,timed out
antimaydan.info,6,timed out
antimaydan.info,7,timed out
antimaydan.info,8,timed out
antimaydan.info,9,"HTTP/1.1 200 OK
Date: Wed, 22 Jan 2020 20:23:58 GMT
Content-Type: text/html; charset=windows-1251
Content-Length: 110361
Connection: keep-alive
Keep-Alive: timeout=10
Vary: Accept-Encoding
Server: Apache
Last-Modified: Wed, 22 Jan 2020 20:20:17 GMT
ETag: ""1af19-59cc040bb9de0""
Accept-Ranges: bytes
Cache-Control: max-age=0
Expires: Wed, 22 Jan 2020 20:23:58 GMT



 <!-- array (
  0 => 
  array (
    'ID' => '1228711',
    'iDate' => '2020-01-22 17:42',
    'Title' => 'Все гениальное просто! Газпром нашел изящный способ достроить Северный Поток-2',
    'Body' => '<figure class=""article-image article-image_with-border-radius article-render__block article-render__block_image"" itemscope="""" itemprop=""image"" itemtype=""http://schema.org/ImageObject""><meta itemprop=""url"" content=""https://zen.yandex.ru/media/sciwatch/vse-genialnoe-prosto-gazprom-nashel-iziascnyi-sposob-dostroit-severnyi-potok2-5e2845c5f73d9d00ac830833""><figcaption itemprop=""caption"" class=""article-image__caption""></figcaption></figure><p class=""article-render__block article-render__block_unstyled""><span>  Вернемся к злободневной теме Северного Потока-2. К ней мы неоднократно обращались в наших публикациях, анализировали различные возможности и варианты действий российской компании и ее противников. И, похоже, мы ошибались в прогнозах. Газпром нашел изящный, недорогой и неожиданный способ достроить газопровод своими силами и в разумные сроки…</span> </p> <p class=""article-render__block article-render__block_unstyled""><span>Как мы помним, основная проблема это разрешение на трубоукладочные работы от Дании. Полученный  документ подразумевает использование судов с динамической системой позиционирования, т.е. когда судно удерживается в выбранной позиции автоматически, с использованием только судовых движителей. Современная система, позволяющая ускорить строительство, но не влияющая на его безопасность. Ну да ладно.</span><span><b> </b></span><b>Как мы уже анализировали в предыдущей статье</b><span>, у Газпрома есть одно такое судно «Академик Черский», и оно сейчас на Дальнем Востоке. Вблизи места работ, в порту Мукрон, находится другой трубоукладчик «Фортуна», который является баржой с якорным позиционированием. Он строить газопровод может, но под разрешение королевства Дания по формальным критериям не подходит. Вообще, про текущее расположение и состояние судов Газпрома </span><b>мы тоже писали отдельный обзор</b><span>, кому интересно может потом ознакомится.</span> </p> <figure class=""article-image article-image_with-border-radius article-render__block article-render__block_image"" itemscope="""" itemprop=""image"" itemtype=""http://schema.org/ImageObject""><div><div id=""pub_5e2845c5f73d9d00ac830833_5e284bf334808200b1d82b04""><img itemprop=""image"" src=""https://avatars.mds.yandex.net/get-zen_doc/1718877/pub_5e2845c5f73d9d00ac830833_5e284bf334808200b1d82b04/scale_1200"" alt=""Северный Поток -2, новый маршрут поставки газа в Европу все-таки состоится?"" width=""710"" height=""426""></div></div><meta itemprop=""url"" content=""https://zen.yandex.ru/media/sciwatch/vse-genialnoe-prosto-gazprom-nashel-iziascnyi-sposob-dostroit-severnyi-potok2-5e2845c5f73d9d00ac830833""><figcaption itemprop=""caption"" class=""article-image__caption""><span>Северный Поток -2, новый маршрут поставки газа в Европу все-таки состоится?</span></figcaption></figure><blockquote class=""article-render__block article-render__block_quote""><span>Так вот теперь самое интересное! Что же задумал Газпром?</span></blockquote><p class=""article-render__block article-render__block_unstyled""><span> А следующее. Российская корпорация вместо дорогостоящих трубоукладчиков закупает (или арендует) небольшие буксиры, оснащенные той самой необходимой системой динамического позиционирования! К этим буксирам цепляется трубоукладочная баржа «Фортуна» или другая подходящая (например, упоминаемый нами ранее «Дефендер») и вуаля! Условие датчан выполнено и строительство продолжается! Тем более, что судно МРТС ""Фортуна"" уже работало на строительстве ""Северного потока-2"" на российском шельфе и дополнительного переоборудования (а это д"
antimaydan.info,10,"HTTP/1.1 200 OK
Date: Wed, 22 Jan 2020 20:23:58 GMT
Content-Type: text/html; charset=windows-1251
Content-Length: 110361
Connection: keep-alive
Keep-Alive: timeout=10
Vary: Accept-Encoding
Server: Apache
Last-Modified: Wed, 22 Jan 2020 20:20:17 GMT
ETag: ""1af19-59cc040bb9de0""
Accept-Ranges: bytes
Cache-Control: max-age=0
Expires: Wed, 22 Jan 2020 20:23:58 GMT



 <!-- array (
  0 => 
  array (
    'ID' => '1228711',
    'iDate' => '2020-01-22 17:42',
    'Title' => 'Все гениальное просто! Газпром нашел изящный способ достроить Северный Поток-2',
    'Body' => '<figure class=""article-image article-image_with-border-radius article-render__block article-render__block_image"" itemscope="""" itemprop=""image"" itemtype=""http://schema.org/ImageObject""><meta itemprop=""url"" content=""https://zen.yandex.ru/media/sciwatch/vse-genialnoe-prosto-gazprom-nashel-iziascnyi-sposob-dostroit-severnyi-potok2-5e2845c5f73d9d00ac830833""><figcaption itemprop=""caption"" class=""article-image__caption""></figcaption></figure><p class=""article-render__block article-render__block_unstyled""><span>  Вернемся к злободневной теме Северного Потока-2. К ней мы неоднократно обращались в наших публикациях, анализировали различные возможности и варианты действий российской компании и ее противников. И, похоже, мы ошибались в прогнозах. Газпром нашел изящный, недорогой и неожиданный способ достроить газопровод своими силами и в разумные сроки…</span> </p> <p class=""article-render__block article-render__block_unstyled""><span>Как мы помним, основная проблема это разрешение на трубоукладочные работы от Дании. Полученный  документ подразумевает использование судов с динамической системой позиционирования, т.е. когда судно удерживается в выбранной позиции автоматически, с использованием только судовых движителей. Современная система, позволяющая ускорить строительство, но не влияющая на его безопасность. Ну да ладно.</span><span><b> </b></span><b>Как мы уже анализировали в предыдущей статье</b><span>, у Газпрома есть одно такое судно «Академик Черский», и оно сейчас на Дальнем Востоке. Вблизи места работ, в порту Мукрон, находится другой трубоукладчик «Фортуна», который является баржой с якорным позиционированием. Он строить газопровод может, но под разрешение королевства Дания по формальным критериям не подходит. Вообще, про текущее расположение и состояние судов Газпрома </span><b>мы тоже писали отдельный обзор</b><span>, кому интересно может потом ознакомится.</span> </p> <figure class=""article-image article-image_with-border-radius article-render__block article-render__block_image"" itemscope="""" itemprop=""image"" itemtype=""http://schema.org/ImageObject""><div><div id=""pub_5e2845c5f73d9d00ac830833_5e284bf334808200b1d82b04""><img itemprop=""image"" src=""https://avatars.mds.yandex.net/get-zen_doc/1718877/pub_5e2845c5f73d9d00ac830833_5e284bf334808200b1d82b04/scale_1200"" alt=""Северный Поток -2, новый маршрут поставки газа в Европу все-таки состоится?"" width=""710"" height=""426""></div></div><meta itemprop=""url"" content=""https://zen.yandex.ru/media/sciwatch/vse-genialnoe-prosto-gazprom-nashel-iziascnyi-sposob-dostroit-severnyi-potok2-5e2845c5f73d9d00ac830833""><figcaption itemprop=""caption"" class=""article-image__caption""><span>Северный Поток -2, новый маршрут поставки газа в Европу все-таки состоится?</span></figcaption></figure><blockquote class=""article-render__block article-render__block_quote""><span>Так вот теперь самое интересное! Что же задумал Газпром?</span></blockquote><p class=""article-render__block article-render__block_unstyled""><span> А следующее. Российская корпорация вместо дорогостоящих трубоукладчиков закупает (или арендует) небольшие буксиры, оснащенные той самой необходимой системой динамического позиционирования! К этим буксирам цепляется трубоукладочная баржа «Фортуна» или другая подходящая (например, упоминаемый нами ранее «Дефендер») и вуаля! Условие датчан выполнено и строительство продолжается! Тем более, что судно МРТС ""Фортуна"" уже работало на строительстве ""Северного потока-2"" на российском шельфе и дополнительного переоборудования (а это д"
